"","siteID","class","date","quadrant","transect_unit","species_code","species_name","percent_cover","height_cm","notes","longitude","latitude","condition"
"1321","Site-107","Closed-Wet","2022-06-21","E",4,"Polmun","Polystichum munitum",17,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1322","Site-107","Closed-Wet","2022-06-21","E",5,"Gausha","Gaultheria shallon",60,65,"",-123.5296904,48.81608805,"Closed-Wet"
"1323","Site-107","Closed-Wet","2022-06-21","E",5,"Kinore","Kindbergia oregana",2,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1324","Site-107","Closed-Wet","2022-06-21","E",5,"Polmun","Polystichum munitum",1,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1325","Site-107","Closed-Wet","2022-06-21","N",1,"Gausha","Gaultheria shallon",50,95,"",-123.5296904,48.81608805,"Closed-Wet"
"1326","Site-107","Closed-Wet","2022-06-21","N",1,"Kinore","Kindbergia oregana",7,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1327","Site-107","Closed-Wet","2022-06-21","N",1,"Polmun","Polystichum munitum",3,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1328","Site-107","Closed-Wet","2022-06-21","N",2,"Gausha","Gaultheria shallon",65,70,"",-123.5296904,48.81608805,"Closed-Wet"
"1329","Site-107","Closed-Wet","2022-06-21","N",2,"Kinore","Kindbergia oregana",25,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1330","Site-107","Closed-Wet","2022-06-21","N",3,"Dicfus","Dicranum fuscescens",0.5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1331","Site-107","Closed-Wet","2022-06-21","N",3,"Gausha","Gaultheria shallon",30,60,"",-123.5296904,48.81608805,"Closed-Wet"
"1332","Site-107","Closed-Wet","2022-06-21","N",3,"Hypcir","Hypnum circinale",2,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1333","Site-107","Closed-Wet","2022-06-21","N",3,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1334","Site-107","Closed-Wet","2022-06-21","N",3,"Kinore","Kindbergia oregana",80,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1335","Site-107","Closed-Wet","2022-06-21","N",4,"Gausha","Gaultheria shallon",25,90,"",-123.5296904,48.81608805,"Closed-Wet"
"1336","Site-107","Closed-Wet","2022-06-21","N",4,"Kinore","Kindbergia oregana",5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1337","Site-107","Closed-Wet","2022-06-21","N",5,"Gausha","Gaultheria shallon",55,100,"",-123.5296904,48.81608805,"Closed-Wet"
"1338","Site-107","Closed-Wet","2022-06-21","N",5,"Kinore","Kindbergia oregana",2,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1339","Site-107","Closed-Wet","2022-06-21","N",5,"Polmun","Polystichum munitum",0.5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1340","Site-107","Closed-Wet","2022-06-21","S",1,"Gausha","Gaultheria shallon",55,80,"",-123.5296904,48.81608805,"Closed-Wet"
"1341","Site-107","Closed-Wet","2022-06-21","S",1,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1342","Site-107","Closed-Wet","2022-06-21","S",2,"Gausha","Gaultheria shallon",35,125,"",-123.5296904,48.81608805,"Closed-Wet"
"1343","Site-107","Closed-Wet","2022-06-21","S",2,"Hypcir","Hypnum circinale",5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1344","Site-107","Closed-Wet","2022-06-21","S",2,"Kinore","Kindbergia oregana",1,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1345","Site-107","Closed-Wet","2022-06-21","S",3,"Gausha","Gaultheria shallon",60,90,"",-123.5296904,48.81608805,"Closed-Wet"
"1346","Site-107","Closed-Wet","2022-06-21","S",3,"Hypcir","Hypnum circinale",2,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1347","Site-107","Closed-Wet","2022-06-21","S",3,"Kinore","Kindbergia oregana",2,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1348","Site-107","Closed-Wet","2022-06-21","S",4,"Gausha","Gaultheria shallon",40,70,"",-123.5296904,48.81608805,"Closed-Wet"
"1349","Site-107","Closed-Wet","2022-06-21","S",5,"Gausha","Gaultheria shallon",45,80,"",-123.5296904,48.81608805,"Closed-Wet"
"1350","Site-107","Closed-Wet","2022-06-21","S",5,"Kinore","Kindbergia oregana",2,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1351","Site-107","Closed-Wet","2022-06-21","S",5,"Symalb","Symphoricarpos albus",1,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1352","Site-107","Closed-Wet","2022-06-21","W",1,"Gausha","Gaultheria shallon",50,75,"",-123.5296904,48.81608805,"Closed-Wet"
"1353","Site-107","Closed-Wet","2022-06-21","W",1,"Kinore","Kindbergia oregana",5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1354","Site-107","Closed-Wet","2022-06-21","W",2,"Gausha","Gaultheria shallon",22,95,"",-123.5296904,48.81608805,"Closed-Wet"
"1355","Site-107","Closed-Wet","2022-06-21","W",2,"Kinore","Kindbergia oregana",10,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1356","Site-107","Closed-Wet","2022-06-21","W",2,"Polmun","Polystichum munitum",2,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1357","Site-107","Closed-Wet","2022-06-21","W",3,"Gausha","Gaultheria shallon",55,90,"",-123.5296904,48.81608805,"Closed-Wet"
"1358","Site-107","Closed-Wet","2022-06-21","W",3,"Kinore","Kindbergia oregana",5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1359","Site-107","Closed-Wet","2022-06-21","W",3,"Polmun","Polystichum munitum",2,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1360","Site-107","Closed-Wet","2022-06-21","W",4,"Gausha","Gaultheria shallon",30,95,"",-123.5296904,48.81608805,"Closed-Wet"
"1361","Site-107","Closed-Wet","2022-06-21","W",4,"Kinore","Kindbergia oregana",2,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1362","Site-107","Closed-Wet","2022-06-21","W",4,"Polmun","Polystichum munitum",0.5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1363","Site-107","Closed-Wet","2022-06-21","W",5,"Berner","Berberis nervosa",0.5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1364","Site-107","Closed-Wet","2022-06-21","W",5,"Gausha","Gaultheria shallon",40,85,"",-123.5296904,48.81608805,"Closed-Wet"
"1365","Site-107","Closed-Wet","2022-06-21","W",5,"Kinore","Kindbergia oregana",1,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1366","Site-107","Closed-Wet","2022-06-21","W",5,"Polmun","Polystichum munitum",0.5,NA,"",-123.5296904,48.81608805,"Closed-Wet"
"1367","Site-109","Closed-Wet","2022-06-22","E",1,"Brovul","Bromus vulgaris",10,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1368","Site-109","Closed-Wet","2022-06-22","E",1,"Carlep","Carex leptopoda",5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1369","Site-109","Closed-Wet","2022-06-22","E",1,"Galapa","Galium aparine",5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1370","Site-109","Closed-Wet","2022-06-22","E",1,"Galtri","Galium triflorum",2,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1371","Site-109","Closed-Wet","2022-06-22","E",1,"Gausha","Gaultheria shallon",15,40,"",-123.5472634,48.82845603,"Closed-Wet"
"1372","Site-109","Closed-Wet","2022-06-22","E",1,"Kinore","Kindbergia oregana",1,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1373","Site-109","Closed-Wet","2022-06-22","E",1,"Leuaca","Leucolepis acanthoneuron",45,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1374","Site-109","Closed-Wet","2022-06-22","E",1,"Mycmur","Mycelis muralis",2,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1375","Site-109","Closed-Wet","2022-06-22","E",1,"Nempar","Nemophila parviflora",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1376","Site-109","Closed-Wet","2022-06-22","E",1,"Rosgym","Rosa gynmocarpa",30,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1377","Site-109","Closed-Wet","2022-06-22","E",2,"Brovul","Bromus vulgaris",8,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1378","Site-109","Closed-Wet","2022-06-22","E",2,"Carlep","Carex leptopoda",5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1379","Site-109","Closed-Wet","2022-06-22","E",2,"Galapa","Galium aparine",2,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1380","Site-109","Closed-Wet","2022-06-22","E",2,"Galtri","Galium triflorum",2,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1381","Site-109","Closed-Wet","2022-06-22","E",2,"Gausha","Gaultheria shallon",25,40,"",-123.5472634,48.82845603,"Closed-Wet"
"1382","Site-109","Closed-Wet","2022-06-22","E",2,"Leuaca","Leucolepis acanthoneuron",60,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1383","Site-109","Closed-Wet","2022-06-22","E",2,"Mycmur","Mycelis muralis",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1384","Site-109","Closed-Wet","2022-06-22","E",2,"Nempar","Nemophila parviflora",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1385","Site-109","Closed-Wet","2022-06-22","E",3,"Brovul","Bromus vulgaris",2,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1386","Site-109","Closed-Wet","2022-06-22","E",3,"Carlep","Carex leptopoda",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1387","Site-109","Closed-Wet","2022-06-22","E",3,"Fesocc","Festuca occidentalis",2,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1388","Site-109","Closed-Wet","2022-06-22","E",3,"Galapa","Galium aparine",3,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1389","Site-109","Closed-Wet","2022-06-22","E",3,"Gausha","Gaultheria shallon",15,40,"",-123.5472634,48.82845603,"Closed-Wet"
"1390","Site-109","Closed-Wet","2022-06-22","E",3,"Hylspl","Hylocomium splendens",30,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1391","Site-109","Closed-Wet","2022-06-22","E",3,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1392","Site-109","Closed-Wet","2022-06-22","E",3,"Leuaca","Leucolepis acanthoneuron",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1393","Site-109","Closed-Wet","2022-06-22","E",3,"Polmun","Polystichum munitum",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1394","Site-109","Closed-Wet","2022-06-22","E",3,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1395","Site-109","Closed-Wet","2022-06-22","E",4,"Galapa","Galium aparine",5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1396","Site-109","Closed-Wet","2022-06-22","E",4,"Gausha","Gaultheria shallon",17,40,"",-123.5472634,48.82845603,"Closed-Wet"
"1397","Site-109","Closed-Wet","2022-06-22","E",4,"Hylspl","Hylocomium splendens",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1398","Site-109","Closed-Wet","2022-06-22","E",4,"Kinore","Kindbergia oregana",20,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1399","Site-109","Closed-Wet","2022-06-22","E",4,"Nempar","Nemophila parviflora",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1400","Site-109","Closed-Wet","2022-06-22","E",4,"Polmun","Polystichum munitum",1,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1401","Site-109","Closed-Wet","2022-06-22","E",5,"Berner","Berberis nervosa",1,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1402","Site-109","Closed-Wet","2022-06-22","E",5,"Fesocc","Festuca occidentalis",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1403","Site-109","Closed-Wet","2022-06-22","E",5,"Galapa","Galium aparine",1,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1404","Site-109","Closed-Wet","2022-06-22","E",5,"Gausha","Gaultheria shallon",12,30,"",-123.5472634,48.82845603,"Closed-Wet"
"1405","Site-109","Closed-Wet","2022-06-22","E",5,"Kinore","Kindbergia oregana",7,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1406","Site-109","Closed-Wet","2022-06-22","E",5,"Rhylor","Rhytidiadelphus loreus",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1407","Site-109","Closed-Wet","2022-06-22","N",1,"Galapa","Galium aparine",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1408","Site-109","Closed-Wet","2022-06-22","N",1,"Gausha","Gaultheria shallon",25,110,"",-123.5472634,48.82845603,"Closed-Wet"
"1409","Site-109","Closed-Wet","2022-06-22","N",1,"Kinore","Kindbergia oregana",15,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1410","Site-109","Closed-Wet","2022-06-22","N",1,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1411","Site-109","Closed-Wet","2022-06-22","N",2,"Colhet","Colomia heterophylla",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1412","Site-109","Closed-Wet","2022-06-22","N",2,"Galapa","Galium aparine",5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1413","Site-109","Closed-Wet","2022-06-22","N",2,"Gausha","Gaultheria shallon",20,40,"",-123.5472634,48.82845603,"Closed-Wet"
"1414","Site-109","Closed-Wet","2022-06-22","N",2,"Kinore","Kindbergia oregana",40,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1415","Site-109","Closed-Wet","2022-06-22","N",2,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1416","Site-109","Closed-Wet","2022-06-22","N",2,"Polmun","Polystichum munitum",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1417","Site-109","Closed-Wet","2022-06-22","N",3,"Caroli","Cardamine oligosperma",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1418","Site-109","Closed-Wet","2022-06-22","N",3,"Colhet","Colomia heterophylla",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1419","Site-109","Closed-Wet","2022-06-22","N",3,"Galapa","Galium aparine",10,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1420","Site-109","Closed-Wet","2022-06-22","N",3,"Gausha","Gaultheria shallon",12,40,"",-123.5472634,48.82845603,"Closed-Wet"
"1421","Site-109","Closed-Wet","2022-06-22","N",3,"Kinore","Kindbergia oregana",35,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1422","Site-109","Closed-Wet","2022-06-22","N",3,"Mycmur","Mycelis muralis",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1423","Site-109","Closed-Wet","2022-06-22","N",4,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1424","Site-109","Closed-Wet","2022-06-22","N",4,"Galapa","Galium aparine",8,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1425","Site-109","Closed-Wet","2022-06-22","N",4,"Gausha","Gaultheria shallon",20,45,"",-123.5472634,48.82845603,"Closed-Wet"
"1426","Site-109","Closed-Wet","2022-06-22","N",4,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1427","Site-109","Closed-Wet","2022-06-22","N",4,"Kinore","Kindbergia oregana",10,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1428","Site-109","Closed-Wet","2022-06-22","N",5,"Gausha","Gaultheria shallon",30,50,"",-123.5472634,48.82845603,"Closed-Wet"
"1429","Site-109","Closed-Wet","2022-06-22","N",5,"Kinore","Kindbergia oregana",25,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1430","Site-109","Closed-Wet","2022-06-22","N",5,"Melsub","Melica subulata",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1431","Site-109","Closed-Wet","2022-06-22","N",5,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1432","Site-109","Closed-Wet","2022-06-22","S",1,"Dicfus","Dicranum fuscescens",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1433","Site-109","Closed-Wet","2022-06-22","S",1,"Fesocc","Festuca occidentalis",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1434","Site-109","Closed-Wet","2022-06-22","S",1,"Galapa","Galium aparine",5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1435","Site-109","Closed-Wet","2022-06-22","S",1,"Gausha","Gaultheria shallon",2,40,"",-123.5472634,48.82845603,"Closed-Wet"
"1436","Site-109","Closed-Wet","2022-06-22","S",1,"Hylspl","Hylocomium splendens",20,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1437","Site-109","Closed-Wet","2022-06-22","S",1,"Hypcir","Hypnum circinale",3,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1438","Site-109","Closed-Wet","2022-06-22","S",1,"Kinore","Kindbergia oregana",20,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1439","Site-109","Closed-Wet","2022-06-22","S",1,"Nempar","Nemophila parviflora",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1440","Site-109","Closed-Wet","2022-06-22","S",1,"Rhylor","Rhytidiadelphus loreus",2,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1441","Site-109","Closed-Wet","2022-06-22","S",1,"Rhytri","Rhytidiadelphus triquetrus",1,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1442","Site-109","Closed-Wet","2022-06-22","S",2,"Galapa","Galium aparine",3,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1443","Site-109","Closed-Wet","2022-06-22","S",2,"Gausha","Gaultheria shallon",30,55,"",-123.5472634,48.82845603,"Closed-Wet"
"1444","Site-109","Closed-Wet","2022-06-22","S",2,"Hylspl","Hylocomium splendens",25,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1445","Site-109","Closed-Wet","2022-06-22","S",2,"Kinore","Kindbergia oregana",30,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1446","Site-109","Closed-Wet","2022-06-22","S",2,"Nempar","Nemophila parviflora",1,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1447","Site-109","Closed-Wet","2022-06-22","S",2,"Rhytri","Rhytidiadelphus triquetrus",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1448","Site-109","Closed-Wet","2022-06-22","S",3,"Fesocc","Festuca occidentalis",2,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1449","Site-109","Closed-Wet","2022-06-22","S",3,"Galapa","Galium aparine",1,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1450","Site-109","Closed-Wet","2022-06-22","S",3,"Galtri","Galium triflorum",2,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1451","Site-109","Closed-Wet","2022-06-22","S",3,"Gausha","Gaultheria shallon",35,65,"",-123.5472634,48.82845603,"Closed-Wet"
"1452","Site-109","Closed-Wet","2022-06-22","S",3,"Hylspl","Hylocomium splendens",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1453","Site-109","Closed-Wet","2022-06-22","S",3,"Kinore","Kindbergia oregana",25,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1454","Site-109","Closed-Wet","2022-06-22","S",3,"Nempar","Nemophila parviflora",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1455","Site-109","Closed-Wet","2022-06-22","S",3,"Rhytri","Rhytidiadelphus triquetrus",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1456","Site-109","Closed-Wet","2022-06-22","S",4,"Gausha","Gaultheria shallon",40,45,"",-123.5472634,48.82845603,"Closed-Wet"
"1457","Site-109","Closed-Wet","2022-06-22","S",4,"Kinore","Kindbergia oregana",17,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1458","Site-109","Closed-Wet","2022-06-22","S",5,"Gausha","Gaultheria shallon",25,55,"",-123.5472634,48.82845603,"Closed-Wet"
"1459","Site-109","Closed-Wet","2022-06-22","S",5,"Kinore","Kindbergia oregana",30,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1460","Site-109","Closed-Wet","2022-06-22","W",1,"Fesocc","Festuca occidentalis",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1461","Site-109","Closed-Wet","2022-06-22","W",1,"Galapa","Galium aparine",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1462","Site-109","Closed-Wet","2022-06-22","W",1,"Gausha","Gaultheria shallon",17,60,"",-123.5472634,48.82845603,"Closed-Wet"
"1463","Site-109","Closed-Wet","2022-06-22","W",1,"Holdis","Holodiscus discolor",5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1464","Site-109","Closed-Wet","2022-06-22","W",1,"Hylspl","Hylocomium splendens",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1465","Site-109","Closed-Wet","2022-06-22","W",1,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1466","Site-109","Closed-Wet","2022-06-22","W",1,"Kinore","Kindbergia oregana",15,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1467","Site-109","Closed-Wet","2022-06-22","W",1,"Polmun","Polystichum munitum",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1468","Site-109","Closed-Wet","2022-06-22","W",1,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1469","Site-109","Closed-Wet","2022-06-22","W",2,"Gausha","Gaultheria shallon",12,50,"",-123.5472634,48.82845603,"Closed-Wet"
"1470","Site-109","Closed-Wet","2022-06-22","W",2,"Hylspl","Hylocomium splendens",2,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1471","Site-109","Closed-Wet","2022-06-22","W",2,"Kinore","Kindbergia oregana",30,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1472","Site-109","Closed-Wet","2022-06-22","W",2,"Loncil","Lonicera ciliosa",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1473","Site-109","Closed-Wet","2022-06-22","W",2,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1474","Site-109","Closed-Wet","2022-06-22","W",3,"Berner","Berberis nervosa",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1475","Site-109","Closed-Wet","2022-06-22","W",3,"Gausha","Gaultheria shallon",5,20,"",-123.5472634,48.82845603,"Closed-Wet"
"1476","Site-109","Closed-Wet","2022-06-22","W",3,"Hylspl","Hylocomium splendens",25,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1477","Site-109","Closed-Wet","2022-06-22","W",3,"Kinore","Kindbergia oregana",5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1478","Site-109","Closed-Wet","2022-06-22","W",3,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1479","Site-109","Closed-Wet","2022-06-22","W",3,"Melsub","Melica subulata",7,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1480","Site-109","Closed-Wet","2022-06-22","W",3,"Rhytri","Rhytidiadelphus triquetrus",20,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1481","Site-109","Closed-Wet","2022-06-22","W",3,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1482","Site-109","Closed-Wet","2022-06-22","W",4,"Gausha","Gaultheria shallon",2,25,"",-123.5472634,48.82845603,"Closed-Wet"
"1483","Site-109","Closed-Wet","2022-06-22","W",4,"Hylspl","Hylocomium splendens",32,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1484","Site-109","Closed-Wet","2022-06-22","W",4,"Kinore","Kindbergia oregana",5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1485","Site-109","Closed-Wet","2022-06-22","W",4,"Melsub","Melica subulata",6,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1486","Site-109","Closed-Wet","2022-06-22","W",4,"Rhytri","Rhytidiadelphus triquetrus",5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1487","Site-109","Closed-Wet","2022-06-22","W",4,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1488","Site-109","Closed-Wet","2022-06-22","W",5,"Berner","Berberis nervosa",1,NA,"",-123.5472634,48.82845603,"Closed-Wet"
"1489","Site-109","Closed-Wet","2022-06-22","W",5,"Gausha","Gaultheria shallon",10,30,"",-123.5472634,48.82845603,"Closed-Wet"
"1490","Site-109","Closed-Wet","2022-06-22","W",5,"Holdis","Holodiscus discolor",10,NA,"",-123.5472634,48.82845603,"Closed-Wet"
